          x                  y                  dy                  ddy                  q                  Jz                  EF0                  EF1                  EF2
  0.0859375      0.011735123861765      0.136890526829189      0.011734854520692      0.999931144224175      0.011734854516843      0.004981075342353     -0.000417809802883      0.049454325449199
  0.0937500      0.012804950102242      0.136986383595734      0.012804600174987      0.999918017746646      0.012804600174108      0.004984319201168     -0.000455873558427      0.049444795874558
  0.1015625      0.013875557877388      0.137090600703834      0.013875112638976      0.999903735991295      0.013875112635589      0.004987846043633     -0.000493963024190      0.049434438164740
  0.1093750      0.014947012526432      0.137203184394469      0.014946455975184      0.999888295487979      0.014946455972707      0.004991656065637     -0.000532080347898      0.049423252450130
  0.1171875      0.016019379439301      0.137324141409166      0.016018694300869      0.999871692485087      0.016018694297851      0.004995749478784     -0.000570227678746      0.049411238871508
  0.1250000      0.017092724060561      0.137453478990712      0.017091891770649      0.999853922948651      0.017091891767545      0.005000126510407     -0.000608407167508      0.049398397580034
  0.1328125      0.018167111893308      0.137591204883075      0.018166112589633      0.999834982561387      0.018166112585557      0.005004787403577     -0.000646620966653      0.049384728737244
  0.1406250      0.019242608503110      0.137737327332243      0.019241421008677      0.999814866721669      0.019241421006054      0.005009732417110     -0.000684871230453      0.049370232515037
  0.1484375      0.020319279521907      0.137891855086133      0.020317881342496      0.999793570542433      0.020317881336714      0.005014961825583     -0.000723160115099      0.049354909095663
  0.1562500      0.021397190651954      0.138054797395616      0.021395557944258      0.999771088850021      0.021395557941864      0.005020475919342     -0.000761489778817      0.049338758671714
  0.1640625      0.022476407669737      0.138226164014204      0.022474515251846      0.999747416182946      0.022474515245588      0.005026275004519     -0.000799862381974      0.049321781446108
  0.1718750      0.023556996429912      0.138405965199533      0.023554817739021      0.999722546790597      0.023554817734857      0.005032359403041     -0.000838280087197      0.049303977632082
  0.1796875      0.024639022869240      0.138594211712604      0.024636529967117      0.999696474631876      0.024636529962631      0.005038729452645     -0.000876745059484      0.049285347453171
  0.1875000      0.025722553010521      0.138790914819786      0.025719716558857      0.999669193373757      0.025719716550970      0.005045385506898     -0.000915259466316      0.049265891143201
  0.1953125      0.026807652966552      0.138996086291810      0.026804442196443      0.999640696389788      0.026804442194141      0.005052327935202     -0.000953825477772      0.049245608946269
  0.2031250      0.027894388944055      0.139209738405787      0.027890771671721      0.999610976758516      0.027890771661700      0.005059557122820     -0.000992445266642      0.049224501116729
  0.2109375      0.028982827247657      0.139431883944694      0.028978769804953      0.999580027261842      0.028978769801608      0.005067073470888     -0.001031121008539      0.049202567919177
  0.2187500      0.030073034283815      0.139662536198633      0.030068501551802      0.999547840383311      0.030068501543285      0.005074877396432     -0.001069854882013      0.049179809628431
  0.2265625      0.031165076564816      0.139901708965364      0.031160031907989      0.999514408306327      0.031160031900722      0.005082969332387     -0.001108649068664      0.049156226529517
  0.2343750      0.032259020712710      0.140149416550665      0.032253425981850      0.999479722912297      0.032253425975522      0.005091349727616     -0.001147505753257      0.049131818917649
  0.2421875      0.033354933463313      0.140405673769580      0.033348748969467      0.999443775778709      0.033348748959995      0.005100019046931     -0.001186427123832      0.049106587098210
  0.2500000      0.034452881670160      0.140670495946564      0.034446066147496      0.999406558177134      0.034446066140190      0.005108977771107     -0.001225415371820      0.049080531386734
  0.2578125      0.035552932308515      0.140943898916670      0.035545442908096      0.999368061071153      0.035545442898971      0.005118226396909     -0.001264472692157      0.049053652108881
  0.2656250      0.036655152479338      0.141225899026059      0.036646944727907      0.999328275114219      0.036646944719035      0.005127765437113     -0.001303601283395      0.049025949600425
  0.2734375      0.037759609413305      0.141516513132901      0.037750637196082      0.999287190647440      0.037750637185974      0.005137595420521     -0.001342803347817      0.048997424207224
  0.2812500      0.038866370474785      0.141815758608173      0.038856586000493      0.999244797697292      0.038856585991277      0.005147716891994     -0.001382081091552      0.048968076285200
  0.2890625      0.039975503165877      0.142123653336448      0.039964856946500      0.999201085973257      0.039964856935369      0.005158130412465     -0.001421436724685      0.048937906200321
  0.2968750      0.041087075130401      0.142440215716891      0.041075515941366      0.999156044865383      0.041075515930603      0.005168836558971     -0.001460872461374      0.048906914328572
  0.3046875      0.042201154157945      0.142765464663913      0.042188629014783      0.999109663441776      0.042188629004276      0.005179835924672     -0.001500390519961      0.048875101055931
  0.3125000      0.043317808187868      0.143099419608387      0.043304262314939      0.999061930446013      0.043304262301597      0.005191129118881     -0.001539993123089      0.048842466778348
  0.3203125      0.044437105313367      0.143442100498280      0.044422482099502      0.999012834294475      0.044422482088695      0.005202716767085     -0.001579682497813      0.048809011901718
  0.3281250      0.045559113785492      0.143793527799796      0.045543354769257      0.998962363073609      0.045543354755556      0.005214599510975     -0.001619460875714      0.048774736841853
  0.3359375      0.046683902017228      0.144153722498362      0.046666946832043      0.998910504537114      0.046666946819011      0.005226778008469     -0.001659330493015      0.048739642024457
  0.3437500      0.047811538587523      0.144522706099428      0.047793324939629      0.998857246103041      0.047793324925655      0.005239252933747     -0.001699293590693      0.048703727885098
  0.3515625      0.048942092245386      0.144900500629827      0.048922555868725      0.998802574850823      0.048922555854806      0.005252024977271     -0.001739352414592      0.048666994869182
  0.3593750      0.050075631913940      0.145287128638423      0.050054706537660      0.998746477518222      0.050054706521403      0.005265094845818     -0.001779509215542      0.048629443431922
  0.3671875      0.051212226694523      0.145682613197633      0.051189843992679      0.998688940498197      0.051189843978940      0.005278463262511     -0.001819766249465      0.048591074038307
  0.3750000      0.052351945870765      0.146086977903970      0.052328035440133      0.998629949835693      0.052328035422337      0.005292130966847     -0.001860125777498      0.048551887163077
  0.3828125      0.053494858912703      0.146500246879890      0.053469348206804      0.998569491224345      0.053469348190843      0.005306098714725     -0.001900590066098      0.048511883290689
  0.3906250      0.054641035480883      0.146922444773967      0.054613849787211      0.998507550003105      0.054613849770892      0.005320367278485     -0.001941161387164      0.048471062915287
  0.3984375      0.055790545430482      0.147353596763221      0.055761607819767      0.998444111152785      0.055761607798960      0.005334937446932     -0.001981842018147      0.048429426540668
  0.4062500      0.056943458815436      0.147793728553071      0.056912690079547      0.998379159292517      0.056912690064405      0.005349810025373     -0.002022634242166      0.048386974680253
  0.4140625      0.058099845892575      0.148242866379612      0.058067164534413      0.998312678676127      0.058067164512282      0.005364985835649     -0.002063540348118      0.048343707857050
  0.4218750      0.059259777125776      0.148701037010135      0.059225099264731      0.998244653188427      0.059225099246163      0.005380465716169     -0.002104562630800      0.048299626603623
  0.4296875      0.060423323190111      0.149168267744637      0.060386562551010      0.998175066341421      0.060386562530909      0.005396250521944     -0.002145703391016      0.048254731462058
  0.4375000      0.061590554976023      0.149644586417205      0.061551622819032      0.998103901270427      0.061551622795458      0.005412341124621     -0.002186964935694      0.048209022983924
  0.4453125      0.062761543593496      0.150130021397015      0.062720348654928      0.998031140730104      0.062720348635566      0.005428738412521     -0.002228349578002      0.048162501730241
  0.4531250      0.063936360376244      0.150624601589876      0.063892808842012      0.997956767090404      0.063892808816553      0.005445443290670     -0.002269859637461      0.048115168271443
  0.4609375      0.065115076885907      0.151128356439604      0.065069072298179      0.997880762332424      0.065069072276010      0.005462456680843     -0.002311497440057      0.048067023187339
  0.4687500      0.066297764916264      0.151641315928973      0.066249208150959      0.997803108044173      0.066249208126504      0.005479779521594     -0.002353265318359      0.048018067067079
  0.4765625      0.067484496497438      0.152163510581835      0.067433285684900      0.997723785416251      0.067433285658245      0.005497412768297     -0.002395165611632      0.047968300509111
  0.4843750      0.068675343900145      0.152694971463579      0.068621374365955      0.997642775237434      0.068621374341751      0.005515357393185     -0.002437200665952      0.047917724121148
  0.4921875      0.069870379639913      0.153235730183492      0.069813543859160      0.997560057890166      0.069813543830466      0.005533614385386     -0.002479372834318      0.047866338520123
  0.5000000      0.071069676481354      0.153785818895419      0.071009863990204      0.997475613345961      0.071009863963394      0.005552184750964     -0.002521684476770      0.047814144332151
  0.5078125      0.072273307442403      0.154345270299761      0.072210404797027      0.997389421160708      0.072210404767656      0.005571069512959     -0.002564137960500      0.047761142192490
  0.5156250      0.073481345798621      0.154914117644644      0.073415236490723      0.997301460469884      0.073415236461083      0.005590269711425     -0.002606735659968      0.047707332745498
  0.5234375      0.074693865087449      0.155492394727567      0.074624429485487      0.997211709983671      0.074624429454728      0.005609786403474     -0.002649479957019      0.047652716644591
  0.5312500      0.075910939112537      0.156080135896864      0.075838054386667      0.997120147981970      0.075838054355405      0.005629620663316     -0.002692373240991      0.047597294552199
  0.5390625      0.077132641948023      0.156677376053260      0.077056182001093      0.997026752309331      0.077056181968146      0.005649773582298     -0.002735417908835      0.047541067139727
  0.5468750      0.078359047942886      0.157284150651441      0.078278883332318      0.996931500369764      0.078278883298694      0.005670246268951     -0.002778616365229      0.047484035087509
  0.5546875      0.079590231725246      0.157900495701581      0.079506229591001      0.996834369121473      0.079506229555900      0.005691039849030     -0.002821971022687      0.047426199084760
  0.5625000      0.080826268206745      0.158526447771026      0.080738292188822      0.996735335071467      0.080738292154158      0.005712155465555     -0.002865484301681      0.047367559829539
  0.5703125      0.082067232586873      0.159162043985785      0.081975142754932      0.996634374270090      0.081975142715746      0.005733594278860     -0.002909158630748      0.047308118028696
  0.5781250      0.083313200357371      0.159807322032369      0.083216853108500      0.996531462305427      0.083216853073200      0.005755357466633     -0.002952996446609      0.047247874397829
  0.5859375      0.084564247306582      0.160462320159051      0.084463495313233      0.996426574297627      0.084463495271595      0.005777446223962     -0.002997000194282      0.047186829661239
  0.5937500      0.085820449523884      0.161127077178231      0.085715141609444      0.996319684893102      0.085715141570848      0.005799861763380     -0.003041172327195      0.047124984551879
  0.6015625      0.087081883404066      0.161801632467059      0.086971864490358      0.996210768258630      0.086971864447942      0.005822605314907     -0.003085515307300      0.047062339811308
  0.6093750      0.088348625651779      0.162486025970552      0.088233736642856      0.996099798075350      0.088233736599149      0.005845678126104     -0.003130031605189      0.046998896189642
  0.6171875      0.089620753285957      0.163180298201654      0.089500830984196      0.995986747532645      0.089500830942199      0.005869081462108     -0.003174723700205      0.046934654445508
  0.6250000      0.090898343644271      0.163884490244722      0.090773220667073      0.995871589321917      0.090773220618416      0.005892816605690     -0.003219594080560      0.046869615345990
  0.6328125      0.092181474387602      0.164598643755647      0.092050979038345      0.995754295630249      0.092050978994825      0.005916884857291     -0.003264645243441      0.046803779666579
  0.6406250      0.093470223504501      0.165322800964959      0.093334179717241      0.995634838133961      0.093334179666198      0.005941287535080     -0.003309879695134      0.046737148191126
  0.6484375      0.094764669315703      0.166057004678707      0.094622896504880      0.995513187992037      0.094622896457095      0.005966025974992     -0.003355299951129      0.046669721711790
  0.6562500      0.096064890478608      0.166801298280711      0.095917203476209      0.995389315839463      0.095917203423821      0.005991101530782     -0.003400908536237      0.046601501028980
  0.6640625      0.097370965991829      0.167555725734331      0.097217174908318      0.995263191780417      0.097217174856383      0.006016515574073     -0.003446707984701      0.046532486951313
  0.6718750      0.098682975199700      0.168320331584052      0.098522885335267      0.995134785381373      0.098522885280365      0.006042269494401     -0.003492700840314      0.046462680295551
  0.6796875      0.100000997796845      0.169095160957779      0.099834409513518      0.995004065664062      0.099834409458795      0.006068364699267     -0.003538889656525      0.046392081886555
  0.6875000      0.101325113832724      0.169880259568115      0.101151822451939      0.994871001098327      0.101151822393926      0.006094802614187     -0.003585276996559      0.046320692557226
  0.6953125      0.102655403716228      0.170675673714941      0.102475199386943      0.994735559594850      0.102475199329010      0.006121584682737     -0.003631865433523      0.046248513148456
  0.7031250      0.103991948220257      0.171481450286477      0.103804615812436      0.994597708497761      0.103804615749986      0.006148712366610     -0.003678657550522      0.046175544509064
  0.7109375      0.105334828486337      0.172297636762149      0.105140147447753      0.994457414577120      0.105140147387147      0.006176187145659     -0.003725655940773      0.046101787495752
  0.7187500      0.106684126029235      0.173124281213364      0.106481870282570      0.994314644021271      0.106481870216735      0.006204010517951     -0.003772863207712      0.046027242973039
  0.7265625      0.108039922741602      0.173961432306808      0.107829860527048      0.994169362429078      0.107829860462492      0.006232183999816     -0.003820281965109      0.045951911813210
  0.7343750      0.109402300898624      0.174809139304760      0.109184194665487      0.994021534802023      0.109184194597160      0.006260709125901     -0.003867914837181      0.045875794896258
  0.7421875      0.110771343162682      0.175667452068907      0.110544949414936      0.993871125536180      0.110544949343903      0.006289587449216     -0.003915764458699      0.045798893109825
  0.7500000      0.112147132588054      0.176536421060270      0.111912201746610      0.993718098414056      0.111912201677711      0.006318820541188     -0.003963833475104      0.045721207349146
  0.7578125      0.113529752625582      0.177416097343240      0.113286028903836      0.993562416596300      0.113286028826687      0.006348409991714     -0.004012124542614      0.045642738516989
  0.7656250      0.114919287127429      0.178306532585675      0.114666508346106      0.993404042613275      0.114666508273349      0.006378357409207     -0.004060640328337      0.045563487523597
  0.7734375      0.116315820351753      0.179207779062413      0.116053717835925      0.993242938356505      0.116053717755770      0.006408664420654     -0.004109383510378      0.045483455286628
  0.7812500      0.117719436967516      0.180119889656205      0.117447735346776      0.993079065069966      0.117447735268769      0.006439332671661     -0.004158356777955      0.045402642731096
  0.7890625      0.119130222059174      0.181042917860361      0.118848639149592      0.992912383341258      0.118848639064913      0.006470363826512     -0.004207562831502      0.045321050789310
  0.7968750      0.120548261131528      0.181976917780501      0.120256507737347      0.992742853092625      0.120256507655572      0.006501759568215     -0.004257004382783      0.045238680400816
  0.8046875      0.121973640114439      0.182921944136506      0.121671419901929      0.992570433571837      0.121671419811782      0.006533521598556     -0.004306684154997      0.045155532512329
  0.8125000      0.123406445367711      0.183878052264992      0.123093454651144      0.992395083342927      0.123093454565160      0.006565651638151     -0.004356604882891      0.045071608077682
  0.8203125      0.124846763685846      0.184845298120485      0.124522691302015      0.992216760276787      0.124522691208618      0.006598151426499     -0.004406769312864      0.044986908057752
  0.8281250      0.126294682302944      0.185823738278786      0.125959209391091      0.992035421541612      0.125959209297122      0.006631022722030     -0.004457180203078      0.044901433420411
  0.8359375      0.127750288897506      0.186813429937292      0.127403088743950      0.991851023593202      0.127403088648261      0.006664267302162     -0.004507840323563      0.044815185140450
  0.8437500      0.129213671597349      0.187814430919030      0.128854409444559      0.991663522165109      0.128854409342835      0.006697886963351     -0.004558752456326      0.044728164199527
  0.8515625      0.130684918984461      0.188826799672692      0.130313251823571      0.991472872258634      0.130313251725274      0.006731883521139     -0.004609919395453      0.044640371586096
  0.8593750      0.132164120099930      0.189850595276557      0.131779696513496      0.991279028132674      0.131779696404039      0.006766258810211     -0.004661343947222      0.044551808295350
  0.8671875      0.133651364448845      0.190885877439054      0.133253824354290      0.991081943293412      0.133253824251889      0.006801014684445     -0.004713028930201      0.044462475329150
  0.8750000      0.135146742005244      0.191932706501788      0.134735716521336      0.990881570483849      0.134735716406085      0.006836153016962     -0.004764977175360      0.044372373695965
  0.8828125      0.136650343217058      0.192991143441317      0.136225454378347      0.990677861673180      0.136225454268490      0.006871675700178     -0.004817191526168      0.044281504410808
  0.8906250      0.138162259011089      0.194061249870791      0.137723119623992      0.990470768046010      0.137723119505579      0.006907584645855     -0.004869674838701      0.044189868495168
  0.8984375      0.139682580797981      0.195143088043112      0.139228794167345      0.990260239991410      0.139228794048340      0.006943881785152     -0.004922429981746      0.044097466976946
  0.9062500      0.141211400477240      0.196236720851391      0.140742560213890      0.990046227091806      0.140742560092103      0.006980569068676     -0.004975459836900      0.044004300890391
  0.9140625      0.142748810442223      0.197342211832930      0.142264500225119      0.989828678111709      0.142264500096219      0.007017648466531     -0.005028767298676      0.043910371276032
  0.9218750      0.144294903585209      0.198459625169285      0.143794696908651      0.989607540986266      0.143794696783697      0.007055121968370     -0.005082355274598      0.043815679180613
  0.9296875      0.145849773302401      0.199589025690157      0.145333233278246      0.989382762809664      0.145333233140658      0.007092991583442     -0.005136226685309      0.043720225657028
  0.9375000      0.147413513499044      0.200730478874024      0.146880192546992      0.989154289823336      0.146880192415762      0.007131259340644     -0.005190384464664      0.043624011764253
  0.9453125      0.148986218594448      0.201884050851006      0.148435658263612      0.988922067404026      0.148435658119425      0.007169927288567     -0.005244831559834      0.043527038567279
  0.9531250      0.150567983527148      0.203049808404792      0.149999714163819      0.988686040051649      0.149999714023026      0.007208997495549     -0.005299570931400      0.043429307137047
  0.9609375      0.152158903759954      0.204227818974089      0.151572444306610      0.988446151377001      0.151572444157882      0.007248472049717     -0.005354605553454      0.043330818550381
  0.9687500      0.153759075285135      0.205418150655834      0.153153932964123      0.988202344089277      0.153153932814207      0.007288353059040     -0.005409938413693      0.043231573889917
  0.9765625      0.155368594629520      0.206620872205599      0.154744264696308      0.987954559983414      0.154744264539849      0.007328642651373     -0.005465572513514      0.043131574244042
  0.9843750      0.156987558859693      0.207836053041487      0.156343524296717      0.987702739927254      0.156343524138978      0.007369342974504     -0.005521510868113      0.043030820706823
  0.9921875      0.158616065587141      0.209063763244030      0.157951796833420      0.987446823848524      0.157951796670574      0.007410456196200     -0.005577756506571      0.042929314377940
  1.0000000      0.160254212973467      0.210304073560466      0.159569167616374      0.987186750721628      0.159569167446828      0.007451984504252     -0.005634312471956      0.042827056362619
  1.0078125      0.161902099735583      0.211557055404299      0.161195722199147      0.986922458554259      0.161195722031378      0.007493930106521     -0.005691181821407      0.042724047771563
  1.0156250      0.163559825150938      0.212822780859600      0.162831546419629      0.986653884373816      0.162831546237396      0.007536295230980     -0.005748367626228      0.042620289720888
  1.0234375      0.165227489062760      0.214101322680932      0.164476726299918      0.986380964213634      0.164476726125559      0.007579082125758     -0.005805872971979      0.042515783332053
  1.0312500      0.166905191885294      0.215392754296691      0.166131348192125      0.986103633099026      0.166131348001820      0.007622293059182     -0.005863700958560      0.042410529731790
  1.0390625      0.168593034609091      0.216697149810408      0.167795498603085      0.985821825033122      0.167795498415081      0.007665930319819     -0.005921854700303      0.042304530052044
  1.0468750      0.170291118806267      0.218014584002394      0.169469264349724      0.985535472982522      0.169469264154646      0.007709996216516     -0.005980337326054      0.042197785429897
  1.0546875      0.171999546635825      0.219345132332519      0.171152732448815      0.985244508862745      0.171152732247570      0.007754493078440     -0.006039151979261      0.042090297007507
  1.0625000      0.173718420848942      0.220688870940791      0.172845990159230      0.984948863523484      0.172845989955793      0.007799423255119     -0.006098301818055      0.041982065932037
  1.0703125      0.175447844794315      0.222045876650505      0.174549124985358      0.984648466733653      0.174549124773131      0.007844789116474     -0.006157790015334      0.041873093355592
  1.0781250      0.177187922423489      0.223416226968856      0.176262224636458      0.984343247166242      0.176262224422078      0.007890593052862     -0.006217619758842      0.041763380435147
  1.0859375      0.178938758296217      0.224800000089668      0.177985377072819      0.984033132382955      0.177985376850433      0.007936837475109     -0.006277794251250      0.041652928332484
  1.0937500      0.180700457585825      0.226197274894429      0.179718670453993      0.983718048818650      0.179718670227743      0.007983524814543     -0.006338316710233      0.041541738214124
  1.1015625      0.182473126084594      0.227608130954507      0.181462193174662      0.983397921765571      0.181462192941547      0.008030657523031     -0.006399190368546      0.041429811251262
  1.1093750      0.184256870209160      0.229032648532502      0.183216033831783      0.983072675357364      0.183216033593444      0.008078238073008     -0.006460418474099      0.041317148619699
  1.1171875      0.186051797005908      0.230470908584130      0.184980281239898      0.982742232552888      0.184980280994937      0.008126268957509     -0.006522004290030      0.041203751499778
  1.1250000      0.187858014156411      0.231922992759687      0.186755024413905      0.982406515119805      0.186755024163102      0.008174752690197     -0.006583951094779      0.041089621076319
  1.1328125      0.189675629982848      0.233388983405748      0.188540352573297      0.982065443617966      0.188540352316018      0.008223691805394     -0.006646262182152      0.040974758538552
  1.1406250      0.191504753453458      0.234868963566642      0.190336355131451      0.981718937382568      0.190336354868010      0.008273088858106     -0.006708940861395      0.040859165080055
  1.1484375      0.193345494187991      0.236363016986022      0.192143121695417      0.981366914507103      0.192143121424650      0.008322946424047     -0.006771990457255      0.040742841898687
  1.1562500      0.195197962463187      0.237871228108304      0.193960742054114      0.981009291826078      0.193960741777550      0.008373267099663     -0.006835414310050      0.040625790196527
  1.1640625      0.197062269218243      0.239393682080094      0.195789306183337      0.980645984897518      0.195789305898912      0.008424053502155     -0.006899215775724      0.040508011179809
  1.1718750      0.198938526060317      0.240930464751646      0.197628904227473      0.980276907985245      0.197628903935855      0.008475308269499     -0.006963398225913      0.040389506058860
  1.1796875      0.200826845270020      0.242481662678071      0.199479626502761      0.979901974040934      0.199479626204482      0.008527034060464     -0.007027965048003      0.040270276048037
  1.1875000      0.202727339806939      0.244047363120797      0.201341563489741      0.979521094685937      0.201341563183720      0.008579233554627     -0.007092919645180      0.040150322365669
  1.1953125      0.204640123315145      0.245627654048668      0.203214805821984      0.979134180192881      0.203214805508888      0.008631909452390     -0.007158265436492      0.040029646233990
  1.2031250      0.206565310128743      0.247222624139256      0.205099444288152      0.978741139467040      0.205099443965020      0.008685064474993     -0.007224005856893      0.039908248879084
  1.2109375      0.208503015277396      0.248832362779936      0.206995569807665      0.978341880027472      0.206995569479909      0.008738701364523     -0.007290144357300      0.039786131530825
  1.2187500      0.210453354491885      0.250456960068927      0.208903273456050      0.977936307987923      0.208903273116892      0.008792822883922     -0.007356684404632      0.039663295422815
  1.2265625      0.212416444209664      0.252096506816569      0.210822646413121      0.977524328037500      0.210822646067337      0.008847431816996     -0.007423629481859      0.039539741792328
  1.2343750      0.214392401580427      0.253751094545812      0.212753779997211      0.977105843421107      0.212753779642870      0.008902530968419     -0.007490983088042      0.039415471880256
  1.2421875      0.216381344471676      0.255420815493783      0.214696765631518      0.976680755919644      0.214696765267278      0.008958123163733     -0.007558748738375      0.039290486931046
  1.2500000      0.218383391474313      0.257105762611905      0.216651694839705      0.976248965829966      0.216651694468151      0.009014211249347     -0.007626929964216      0.039164788192651
  1.2578125      0.220398661908208      0.258806029567361      0.218618659250633      0.975810371944613      0.218618658868168      0.009070798092539     -0.007695530313126      0.039038376916473
  1.2656250      0.222427275827813      0.260521710743215      0.220597750566692      0.975364871531280      0.220597750176130      0.009127886581443     -0.007764553348896      0.038911254357311
  1.2734375      0.224469354027737      0.262252901239515      0.222589060579935      0.974912360312070      0.222589060177601      0.009185479625048     -0.007834002651578      0.038783421773306
  1.2812500      0.226525018048371      0.263999696873509      0.224592681135020      0.974452732442485      0.224592680725297      0.009243580153182     -0.007903881817507      0.038654880425893
  1.2890625      0.228594390181470      0.265762194180341      0.226608704151255      0.973985880490182      0.226608703729060      0.009302191116502     -0.007974194459325      0.038525631579751
  1.2968750      0.230677593475788      0.267540490413415      0.228637221576451      0.973511695413484      0.228637221145562      0.009361315486475     -0.008044944205997      0.038395676502751
  1.3046875      0.232774751742664      0.269334683544586      0.230678325409329      0.973030066539646      0.230678324967588      0.009420956255359     -0.008116134702829      0.038265016465913
  1.3125000      0.234885989561664      0.271144872264671      0.232732107666356      0.972540881542872      0.232732107213023      0.009481116436180     -0.008187769611478      0.038133652743358
  1.3203125      0.237011432286170      0.272971155983265      0.234798660377965      0.972044026422090      0.234798659913404      0.009541799062708     -0.008259852609961      0.038001586612262
  1.3281250      0.239151206049025      0.274813634829134      0.236878075576351      0.971539385478476      0.236878075102163      0.009603007189426     -0.008332387392658      0.037868819352816
  1.3359375      0.241305437768122      0.276672409649851      0.238970445290955      0.971026841292729      0.238970444802416      0.009664743891500     -0.008405377670317      0.037735352248179
  1.3437500      0.243474255152047      0.278547582012072      0.241075861511909      0.970506274702105      0.241075861014416      0.009727012264739     -0.008478827170049      0.037601186584446
  1.3515625      0.245657786705671      0.280439254200745      0.243194416215214      0.969977564777193      0.243194415702555      0.009789815425558     -0.008552739635319      0.037466323650601
  1.3593750      0.247856161735781      0.282347529219543      0.245326201304403      0.969440588798445      0.245326200781988      0.009853156510937     -0.008627118825941      0.037330764738486
  1.3671875      0.250069510356681      0.284272510789443      0.247471308641716      0.968895222232464      0.247471308104805      0.009917038678370     -0.008701968518058      0.037194511142763
  1.3750000      0.252297963495797      0.286214303349368      0.249629829996935      0.968341338708032      0.249629829445793      0.009981465105815     -0.008777292504127      0.037057564160883
  1.3828125      0.254541652899286      0.288173012054188      0.251801857048944      0.967778809991894      0.251801856487744      0.010046438991643     -0.008853094592896      0.036919925093051
  1.3906250      0.256800711137621      0.290148742775291      0.253987481384415      0.967207505964292      0.253987480806307      0.010111963554574     -0.008929378609371      0.036781595242201
  1.3984375      0.259075271611195      0.292141602098483      0.256186794443616      0.966627294594254      0.256186793854394      0.010178042033615     -0.009006148394790      0.036642575913966
  1.4062500      0.261365468555882      0.294151697323944      0.258399887551819      0.966038041914628      0.258399886946088      0.010244677687995     -0.009083407806587      0.036502868416653
  1.4140625      0.263671437048635      0.296179136464325      0.260626851859813      0.965439611996872      0.260626851240099      0.010311873797091     -0.009161160718342      0.036362474061220
  1.4218750      0.265993313013026      0.298224028244041      0.262867778358887      0.964831866925599      0.262867777722685      0.010379633660350     -0.009239411019746      0.036221394161257
  1.4296875      0.268331233224823      0.300286482097402      0.265122757839496      0.964214666772866      0.265122757190119      0.010447960597211     -0.009318162616539      0.036079630032964
  1.4375000      0.270685335317503      0.302366608167412      0.267391880896641      0.963587869572234      0.267391880230579      0.010516857947015     -0.009397419430462      0.035937182995136
  1.4453125      0.273055757787813      0.304464517303840      0.269675237886007      0.962951331292562      0.269675237205575      0.010586329068916     -0.009477185399187      0.035794054369153
  1.4531250      0.275442640001256      0.306580321061491      0.271972918932280      0.962304905811582      0.271972918230770      0.010656377341785     -0.009557464476259      0.035650245478963
  1.4609375      0.277846122197618      0.308714131698216      0.274285013869024      0.961648444889211      0.274285013156318      0.010727006164104     -0.009638260631013      0.035505757651078
  1.4687500      0.280266345496421      0.310866062172519      0.276611612281636      0.960981798140636      0.276611611546568      0.010798218953866     -0.009719577848504      0.035360592214566
  1.4765625      0.282703451902425      0.313036226141843      0.278952803408457      0.960304813009153      0.278952802659259      0.010870019148455     -0.009801420129415      0.035214750501051
  1.4843750      0.285157584311043      0.315224737959102      0.281308676192847      0.959617334738777      0.281308675424071      0.010942410204532     -0.009883791489974      0.035068233844708
  1.4921875      0.287628886513791      0.317431712671341      0.283679319209595      0.958919206346611      0.283679318420616      0.011015395597910     -0.009966695961850      0.034921043582271
  1.5000000      0.290117503203685      0.319657266015421      0.286064820658736      0.958210268594986      0.286064819855789      0.011088978823422     -0.010050137592055      0.034773181053036
  1.5078125      0.292623579980623      0.321901514416497      0.288465268370066      0.957490359963370      0.288465267540506      0.011163163394786     -0.010134120442831      0.034624647598873
  1.5156250      0.295147263356754      0.324164574983592      0.290880749707005      0.956759316620054      0.290880748865797      0.011237952844462     -0.010218648591538      0.034475444564237
  1.5234375      0.297688700761797      0.326446565507018      0.293311351645489      0.956016972393610      0.293311350778239      0.011313350723502     -0.010303726130527      0.034325573296182
  1.5312500      0.300248040548365      0.328747604454557      0.295757160641064      0.955263158744129      0.295757159754736      0.011389360601392     -0.010389357167010      0.034175035144384
  1.5390625      0.302825431997225      0.331067810967449      0.298218262683237      0.954497704734246      0.298218261776599      0.011465986065895     -0.010475545822928      0.034023831461165
  1.5468750      0.305421025322563      0.333407304856939      0.300694743233763      0.953720436999945      0.300694742302945      0.011543230722873     -0.010562296234798      0.033871963601514
  1.5546875      0.308034971677186      0.335766206599525      0.303186687192826      0.952931179721160      0.303186686243373      0.011621098196117     -0.010649612553571      0.033719432923122
  1.5625000      0.310667423157712      0.338144637332999      0.305694178905236      0.952129754592172      0.305694177929921      0.011699592127159     -0.010737498944463      0.033566240786419
  1.5703125      0.313318532809716      0.340542718851594      0.308217302085168      0.951315980791795      0.308217301088282      0.011778716175078     -0.010825959586793      0.033412388554605
  1.5781250      0.315988454632838      0.342960573601132      0.310756139829213      0.950489674953380      0.310756138808259      0.011858474016305     -0.010914998673806      0.033257877593700
  1.5859375      0.318677343585855      0.345398324674108      0.313310774559417      0.949650651134617      0.313310773513452      0.011938869344410     -0.011004620412489      0.033102709272588
